timestamp,siteA,siteB,siteC
2022-05-01 04:01:00,11.198949031733916,30.96334446945846,14.930166895732617
2022-05-01 04:02:00,8.312493491468691,26.86411002553885,12.95159348600486
2022-05-01 04:03:00,10.167361209362355,29.253204692496126,13.327560271291615
2022-05-01 04:04:00,10.308991649860864,29.862098620364222,14.775538016172185
2022-05-01 04:05:00,11.22441891025663,30.488145893623138,15.028891564044182
2022-05-01 04:06:00,9.476082382229919,29.02465732470772,17.478961824195903
2022-05-01 04:07:00,9.775757043516617,26.73273886372989,14.267242275539413
2022-05-01 04:08:00,9.877388453769468,31.849330755796124,14.091134558316408
2022-05-01 04:09:00,10.776161437546916,35.90587404655194,15.554776132243846
2022-05-01 04:10:00,10.725555584057776,32.599751118350206,16.511708772444482
2022-05-01 04:11:00,10.063636028037662,29.58080262728002,14.216803665660322
2022-05-01 04:12:00,10.069080445375743,30.274938802563465,14.785937424231683
2022-05-01 04:13:00,10.680715757745384,28.391246187240924,14.520753161001274
2022-05-01 04:14:00,11.790484832869705,28.553271632769967,15.84654482707876
2022-05-01 04:15:00,11.665928823217858,26.930766879402046,13.884604584149724
2022-05-01 04:16:00,9.33713461250704,28.295610598520135,14.281208923644563
2022-05-01 04:17:00,9.837175431424047,31.520954095766562,15.680608933112739
2022-05-01 04:18:00,10.601840814004277,27.614524209198976,13.35258680804984
2022-05-01 04:19:00,9.60970396547297,28.02311482522148,16.45758086943437
2022-05-01 04:20:00,9.403338262779858,31.629992224148623,14.578027217620686
2022-05-01 04:21:00,8.966720809029528,31.383451139462135,18.784292530396787
2022-05-01 04:22:00,11.176932914388924,30.868279583637282,13.396566645846812
2022-05-01 04:23:00,11.474752045505314,30.52036802130017,17.50017289785203
2022-05-01 04:24:00,9.781606172384414,33.36521817667291,13.826813477998897
2022-05-01 04:25:00,11.160261989457839,26.833074016262643,12.768263202525228
2022-05-01 04:26:00,11.9303123472021,24.04127714384797,104.79069018355327
2022-05-01 04:27:00,11.293335887097422,33.951671967160934,13.655720925677706
2022-05-01 04:28:00,10.536121277699296,28.661016173983544,15.213330459786558
2022-05-01 04:29:00,8.486237036615016,27.72330664939305,14.717620743397266
2022-05-01 04:30:00,9.892437153801453,27.292612454193254,13.827725912055561
2022-05-01 04:31:00,10.02752293171739,30.679993714561714,15.260467121143655
2022-05-01 04:32:00,9.865091797361934,31.230383069838417,13.988658630998321
2022-05-01 04:33:00,9.27154060343511,27.762795316977765,14.106565628474936
2022-05-01 04:34:00,10.164760135545528,35.07261598781993,14.561459613318078
2022-05-01 04:35:00,9.290229727231944,29.427263850281847,14.80676825142447
2022-05-01 04:36:00,9.12983010015325,27.60422121846762,14.767349991575621
2022-05-01 04:37:00,10.57360833897769,31.18052492881646,15.117308133989642
2022-05-01 04:38:00,12.013337105825522,28.660178640170024,13.267206123536067
2022-05-01 04:39:00,10.30008888390234,23.517396647022068,13.514076432246135
2022-05-01 04:40:00,12.079176837103944,29.879970757605726,15.139272489422474
2022-05-01 04:41:00,9.9736640830617,25.55635817961638,13.930089525620817
2022-05-01 04:42:00,10.145049202350048,28.795290584924683,12.556086074711505
2022-05-01 04:43:00,10.140721616322583,31.252986724537486,15.828346475142101
2022-05-01 04:44:00,9.834209569567019,29.966371871869807,18.317833365795174
2022-05-01 04:45:00,8.809782035862531,29.13005142864111,13.92537922715221
2022-05-01 04:46:00,10.402625011916816,26.91525969855627,14.466761785808782
2022-05-01 04:47:00,10.407541252495825,28.89490684974141,15.284869138186371
2022-05-01 04:48:00,10.878372663153863,25.38479938302748,13.072888024418269
2022-05-01 04:49:00,9.144328558444355,33.47148515117935,16.247206063129614
2022-05-01 04:50:00,9.234343800411189,32.503395551755474,14.632100500078534
2022-05-01 04:51:00,9.372124703805198,31.05330327432188,13.56331382176119
2022-05-01 04:52:00,10.32542177127633,28.118765764252633,13.537288153678448
2022-05-01 04:53:00,9.934995685854101,28.790899510162358,14.42230955171497
2022-05-01 04:54:00,9.198803155710653,28.80440474595901,16.836292218344425
2022-05-01 04:55:00,10.613881231788076,31.82845360498449,14.331289213916541
2022-05-01 04:56:00,9.59285118406982,27.015037883745325,12.379170644091607
2022-05-01 04:57:00,10.254876772612118,30.678258002929546,15.608723063831512
2022-05-01 04:58:00,11.19850489376023,33.65438016091537,14.434482912771031
2022-05-01 04:59:00,9.807905245529687,30.00615378005233,16.510456085833287
2022-05-01 05:00:00,10.150112539349056,27.90700565816055,12.648600927092067
2022-05-01 05:01:00,9.668403991672236,30.009604680013577,13.549695375443356
2022-05-01 05:02:00,10.683880781946304,32.7313469622036,15.838480326577486
2022-05-01 05:03:00,11.446373438492813,27.032383884831503,14.340686670113696
2022-05-01 05:04:00,10.021775536615053,29.509711323448386,17.506911132726863
2022-05-01 05:05:00,11.393271040509909,31.293738529916066,12.465690307024193
2022-05-01 05:06:00,9.776452758070333,26.418793247456072,13.872415989373236
2022-05-01 05:07:00,10.511058967262032,28.034490585046555,15.709957712866125
2022-05-01 05:08:00,9.515157760094311,31.271877147355568,14.410189847099343
2022-05-01 05:09:00,9.48097915876843,27.486172243232723,15.563628870117578
2022-05-01 05:10:00,8.86072180009759,31.266756195873143,13.564437510749245
2022-05-01 05:11:00,11.302523639384235,31.746102300705314,14.277157964768774
2022-05-01 05:12:00,9.950720547650093,30.333049398610925,16.584489087010493
2022-05-01 05:13:00,10.516987130539475,37.18284963062729,13.274083299524179
2022-05-01 05:14:00,8.743422927091293,30.589314017729407,18.563314893927267
2022-05-01 05:15:00,11.046573405461178,26.800191945225315,14.432668907006232
2022-05-01 05:16:00,9.17169710296035,33.27975443973158,14.125735130989813
2022-05-01 05:17:00,9.760907942222525,34.575041022943,13.170265271166425
2022-05-01 05:18:00,9.024489071454497,30.9692061200805,16.516641152810926
2022-05-01 05:19:00,12.249750410233792,24.42530305448462,15.657431607996122
2022-05-01 05:20:00,9.51967155244308,30.886710625492206,15.393176907091073
2022-05-01 05:21:00,9.538672671545763,26.91054241531858,10.420986767903496
2022-05-01 05:22:00,10.097699858122061,33.91746039375928,14.810232827068495
2022-05-01 05:23:00,10.486901032524305,34.704456576491324,15.416497215900344
2022-05-01 05:24:00,8.84378310138136,26.13841150158008,18.395578370153153
2022-05-01 05:25:00,9.176002359820181,24.973049986638006,12.880891329467449
2022-05-01 05:26:00,9.708688393904328,28.222299190246446,15.405442757749546
2022-05-01 05:27:00,10.358323058105698,31.791948811076416,12.686123333347574
2022-05-01 05:28:00,10.806191291422275,28.257322862299517,14.404962475011246
2022-05-01 05:29:00,9.950498401223614,28.958341766345328,15.940316462463388
2022-05-01 05:30:00,11.630795066204307,26.313444029517363,13.930181496519655
2022-05-01 05:31:00,10.09952711892433,31.299932373693327,16.714936289157087
2022-05-01 05:32:00,11.036281457815726,36.26450518326502,18.969998513488953
2022-05-01 05:33:00,11.099963944434343,26.556864185910154,13.914799958761503
2022-05-01 05:34:00,10.100930977812249,35.483798548616456,14.578887532960474
2022-05-01 05:35:00,11.986722015761954,31.88269228407576,17.07714914575964
2022-05-01 05:36:00,10.50983291750967,34.12226463415636,13.48114390989695
2022-05-01 05:37:00,10.71752217875061,28.55184839840743,12.39580421716811
2022-05-01 05:38:00,10.699496881696946,26.976301927356793,15.065415594902277
2022-05-01 05:39:00,10.378966275293614,28.833157310563564,14.542373585084626
2022-05-01 05:40:00,8.592629746775149,30.49499108135785,12.085088441786276
2022-05-01 05:41:00,11.668259288157302,26.07496692620506,15.790143897940192
2022-05-01 05:42:00,10.792569263945904,31.880065324092357,13.623762233514135
2022-05-01 05:43:00,9.962035571335585,30.32815308025059,15.64476208922142
2022-05-01 05:44:00,10.74789847152534,29.946187909342314,14.227913274128552
2022-05-01 05:45:00,10.225939799827064,26.795122473346648,15.39629668896668
2022-05-01 05:46:00,8.808942480534574,29.959060046595663,16.41925093729808
2022-05-01 05:47:00,11.409733766854597,33.64430358668298,15.879347195501545
2022-05-01 05:48:00,8.866679457259135,27.149260901472584,15.23298429851227
2022-05-01 05:49:00,10.731561640610163,30.64862528808325,11.571938386124714
2022-05-01 05:50:00,7.578522473934588,26.007703476790375,16.402001586109623
2022-05-01 05:51:00,10.33565115773308,26.44296537696779,14.097918815655344
2022-05-01 05:52:00,9.684443128272656,26.635298372809746,14.392371098365611
2022-05-01 05:53:00,8.82230688855117,22.73859716359678,18.001598258876122
2022-05-01 05:54:00,9.457857587342213,27.958785491939206,15.823586150003564
2022-05-01 05:55:00,9.437902771276061,31.524215379685614,15.825695617464984
2022-05-01 05:56:00,9.613280668752408,35.95359216701834,14.715874895854569
2022-05-01 05:57:00,9.238948667717999,29.42901355987279,15.574986537748176
2022-05-01 05:58:00,9.989631079621159,23.72711472096156,17.416455627332518
2022-05-01 05:59:00,10.922874372891865,32.84353834967312,14.880265530130787
2022-05-01 06:00:00,9.431327261912,30.94883334281304,16.77366992597617
2022-05-01 06:01:00,11.154809273978566,30.69393106952364,11.242558223705503
2022-05-01 06:02:00,10.082644270749595,35.04658945441271,12.46464590219477
2022-05-01 06:03:00,8.671356216798996,27.505936320931152,13.911248735389943
2022-05-01 06:04:00,8.649376681529759,31.668983634056044,16.613032684604413
2022-05-01 06:05:00,9.796806388487195,27.02637973348283,15.666212439073584
2022-05-01 06:06:00,10.161343774715153,30.18952862826326,14.788793104623693
2022-05-01 06:07:00,9.519370590820468,31.081159509983962,16.854589698446595
2022-05-01 06:08:00,11.39799796502467,31.44895962704665,16.174339093161162
2022-05-01 06:09:00,10.27892317679858,23.921724807765607,16.570214126080312
2022-05-01 06:10:00,9.951096600050843,26.633494692371524,14.341730854375571
2022-05-01 06:11:00,10.202613442063997,30.817205428727057,16.409233881972806
2022-05-01 06:12:00,10.14596179189762,30.597779794886478,13.20865412640838
2022-05-01 06:13:00,9.173449242189543,26.389167164555616,17.226178010229585
2022-05-01 06:14:00,10.606283769901292,36.504868609294014,14.089026556932938
2022-05-01 06:15:00,10.746257839055703,30.282032530904523,14.595572073926556
2022-05-01 06:16:00,11.650028043405818,30.665663676262504,13.09233566154088
2022-05-01 06:17:00,10.762279903687517,35.10063062377418,17.925530451729777
2022-05-01 06:18:00,9.777290661137686,33.49118045576303,16.91692135322063
2022-05-01 06:19:00,9.361089547452853,25.11171699661684,13.090709229755808
2022-05-01 06:20:00,10.346031813486375,25.073906759444185,16.22714621005313
2022-05-01 06:21:00,9.89359099023336,34.23791452163962,14.013776794922075
2022-05-01 06:22:00,11.013145093183489,35.98582673359002,12.77695396189209
2022-05-01 06:23:00,9.70622048743479,25.353421948338234,13.993198586376826
2022-05-01 06:24:00,9.39247777551079,27.21159164195752,13.073295007620482
2022-05-01 06:25:00,10.229175681944618,29.147946972948095,14.423138129137303
2022-05-01 06:26:00,10.551421989356859,30.099415748015005,15.987526876779603
2022-05-01 06:27:00,10.636876576003578,36.38010837382355,15.370285814601022
2022-05-01 06:28:00,9.882243088064955,29.6190134399726,14.901625793504477
2022-05-01 06:29:00,10.396219047197153,31.384871253503245,18.102590018356178
2022-05-01 06:30:00,8.897158215906385,26.732302895864596,12.69322161181502
2022-05-01 06:31:00,10.999214160845614,26.279635068204854,16.819751814919258
2022-05-01 06:32:00,11.862939764414877,27.889215184158978,15.506528629585175
2022-05-01 06:33:00,9.32428587658996,29.607086876101075,14.86480154313842
2022-05-01 06:34:00,9.906023460954374,23.334340064609613,13.820257320209265
2022-05-01 06:35:00,10.089718289155304,30.13728277150969,14.022469352805604
2022-05-01 06:36:00,9.319329046367216,23.152704108653708,16.03749464792511
2022-05-01 06:37:00,10.735064133762585,37.73232445743072,11.94940311274138
2022-05-01 06:38:00,9.970633222390017,30.58646072633996,15.439097872304707
2022-05-01 06:39:00,8.48781264475253,26.875748117002026,15.087583961951573
2022-05-01 06:40:00,8.42825020745187,26.91121456618052,16.767923137666344
2022-05-01 06:41:00,11.15147328362307,23.284722857803537,15.572131624201285
2022-05-01 06:42:00,9.785218296811328,31.946841847980938,15.101256337547996
2022-05-01 06:43:00,11.690832192363189,31.669014471045287,16.637226847207202
2022-05-01 06:44:00,8.19124076148327,27.129198876055057,13.456662682071135
2022-05-01 06:45:00,8.17928561979443,32.99554885415011,17.50897504222706
2022-05-01 06:46:00,8.798108570322162,30.47643043661263,15.839527662293
2022-05-01 06:47:00,10.70711803875112,32.51926282492475,12.739874326960958
2022-05-01 06:48:00,10.603207822521336,33.45138189987354,15.900108741207891
2022-05-01 06:49:00,8.46209116542476,33.603031893603045,14.271133647923286
2022-05-01 06:50:00,8.881087628253008,32.567568235334676,19.461603285619518
2022-05-01 06:51:00,10.343606898757495,26.1720464816056,15.700486250767279
2022-05-01 06:52:00,10.21913921274502,32.24365518853961,13.869588044727308
2022-05-01 06:53:00,9.882808297955185,34.43188758004553,15.469950796931606
2022-05-01 06:54:00,8.16221390103006,33.43329595546806,16.43019494079669
2022-05-01 06:55:00,8.1138636787743,23.867506529979245,16.52112319595246
2022-05-01 06:56:00,9.214092838709751,26.635050907369443,13.061173759868629
2022-05-01 06:57:00,11.258208225971847,31.466495478164916,15.765448816152286
2022-05-01 06:58:00,8.712692373575912,27.979805103516604,16.682225903431277
2022-05-01 06:59:00,10.339614731009236,27.342855097408215,14.733129504402118
2022-05-01 07:00:00,9.77489068483644,30.69190253353255,16.370185580192647
2022-05-01 07:01:00,9.619040592647181,34.47420014154625,15.290699048510724
2022-05-01 07:02:00,9.963463683029223,30.933800840058524,15.712305072342764
2022-05-01 07:03:00,9.55563001579581,28.11474866046555,17.648741111861927
2022-05-01 07:04:00,8.66110364425647,32.43613602663955,16.41772316273186
2022-05-01 07:05:00,10.542711831767631,31.71514878622378,16.37410724277834
2022-05-01 07:06:00,9.325455777532948,28.845623820551026,16.2417158186364
2022-05-01 07:07:00,10.516489930787884,30.106265376141188,14.842230119337698
2022-05-01 07:08:00,8.700955499785927,33.89141726378751,15.702251412746337
2022-05-01 07:09:00,10.205676281383223,26.255492605615927,14.521750010761469
2022-05-01 07:10:00,10.160215608539279,24.2241597798242,17.831877430613574
2022-05-01 07:11:00,9.732049797055529,27.67957241534589,14.705278337581005
2022-05-01 07:12:00,10.38826937145988,26.04640794503345,13.85743549820657
2022-05-01 07:13:00,7.14340318050346,29.900032524597055,15.096373496474127
2022-05-01 07:14:00,11.127516414346767,32.26062428788798,15.850310338860703
2022-05-01 07:15:00,8.331709234620426,27.19475919612588,11.817059691748359
2022-05-01 07:16:00,8.57868412985335,31.669639644102798,17.922224906278895
2022-05-01 07:17:00,10.179553119996122,28.190494043946693,12.693549492535915
2022-05-01 07:18:00,9.653100438428563,34.125173970790705,15.532071715646948
2022-05-01 07:19:00,8.14823373719399,30.71280416159943,14.659761254680598
2022-05-01 07:20:00,10.2740046065434,31.40270406117395,15.444771471708625
2022-05-01 07:21:00,9.368274213989872,28.206989287329968,14.246735978739807
2022-05-01 07:22:00,9.032931635819876,33.98221285918887,13.986755083732042
2022-05-01 07:23:00,8.055467116204548,33.10142746650911,15.699552810321627
2022-05-01 07:24:00,10.418200287394306,33.35724636268006,13.777589258051686
2022-05-01 07:25:00,11.190310642379844,26.405674540007496,17.01556905950652
2022-05-01 07:26:00,8.3942057091339,28.217184308220777,19.590669249502128
2022-05-01 07:27:00,9.212371944980609,30.213392982560944,15.765995176748902
2022-05-01 07:28:00,10.13033626107397,23.423134279629835,14.211747151923104
2022-05-01 07:29:00,9.832371057324314,34.45394657828214,13.520618510771916
2022-05-01 07:30:00,11.757121598454786,28.671337040507495,15.31790588220044
2022-05-01 07:31:00,11.589425023179194,27.887492782129314,14.034598463309354
2022-05-01 07:32:00,11.45517393624781,31.596597004954184,15.426568253849736
2022-05-01 07:33:00,11.283828913365166,28.72825982427969,13.374983254160416
2022-05-01 07:34:00,9.980567258490519,30.962061191212708,15.892697061489315
2022-05-01 07:35:00,10.087071709151221,25.965095778265205,15.447078651645217
2022-05-01 07:36:00,9.255336176408624,32.7556808632463,14.59337753878225
2022-05-01 07:37:00,9.650992891260529,24.809622594244427,13.705016439501778
2022-05-01 07:38:00,8.161058268826697,24.40815979980283,14.289395705349687
2022-05-01 07:39:00,11.284287819455468,31.890239373990386,12.920522848061164
2022-05-01 07:40:00,8.96377239848588,34.120679326772674,11.99562403051106
2022-05-01 07:41:00,8.988056270705451,29.7304260311139,15.527053178223925
2022-05-01 07:42:00,9.803142317075794,35.29194143260722,14.187465919570572
2022-05-01 07:43:00,10.69675327541673,30.96500751761049,13.001881547463729
2022-05-01 07:44:00,10.864286431462855,34.11842793637239,14.185636963061764
2022-05-01 07:45:00,10.426606653580684,26.438749910783777,14.641776547183671
2022-05-01 07:46:00,10.396097981856993,26.325263766888348,13.983656450400822
2022-05-01 07:47:00,11.059200523643556,26.121123012330038,17.21585614972437
2022-05-01 07:48:00,9.021800508621372,31.759159634264538,16.33387171836464
2022-05-01 07:49:00,8.615113595006049,28.132240763840056,17.230763115707596
2022-05-01 07:50:00,11.495251395926644,28.017464834692085,15.69572317592529
2022-05-01 07:51:00,8.834213726153848,31.81832243459243,15.490413959902316
2022-05-01 07:52:00,10.11089509243352,31.906771122345493,13.061388628898221
2022-05-01 07:53:00,9.653531737771855,28.050104281922554,15.812242507921788
2022-05-01 07:54:00,11.691213496558365,30.80677216666574,13.462654119373802
2022-05-01 07:55:00,9.730221986618693,26.287163119929986,13.81588363578206
2022-05-01 07:56:00,10.394591074257006,30.595221604980775,13.033218195118675
2022-05-01 07:57:00,10.151398208059627,27.354748394853637,13.516491454487227
2022-05-01 07:58:00,10.322534246736538,31.11662586257649,16.277081687781497
2022-05-01 07:59:00,10.114944414722927,32.15058811922317,15.00478891213062
2022-05-01 08:00:00,10.27143536049037,28.46843077316846,13.36255310003001
2022-05-01 08:01:00,8.342569369740817,29.59864609654476,15.383878385411979
2022-05-01 08:02:00,9.273248768350323,31.94934951984432,15.154881907031747
2022-05-01 08:03:00,9.94306603586547,28.075758007566826,13.468265228021389
2022-05-01 08:04:00,9.16344531395961,27.54444740476675,14.334803793962406
2022-05-01 08:05:00,9.91777461831413,32.040017701060776,16.53649215992791
2022-05-01 08:06:00,8.94082238138312,32.222674297833336,14.12479978879097
2022-05-01 08:07:00,10.847867267107787,32.847807639958944,14.889264510729062
2022-05-01 08:08:00,11.006899720939755,27.694997394991756,15.191032306293215
2022-05-01 08:09:00,7.960492730562985,30.845268368354546,16.248580214944884
2022-05-01 08:10:00,9.285686316228128,29.089373621879705,14.73693393357235
2022-05-01 08:11:00,8.290863323565206,35.50295317261362,13.78435618473946
2022-05-01 08:12:00,11.941119308392302,25.405733779097886,12.418983050174798
2022-05-01 08:13:00,9.35627124895089,33.796309506152426,15.347580571370496
2022-05-01 08:14:00,11.17467337063758,27.678658117783186,14.287956541844952
2022-05-01 08:15:00,10.39398141934098,33.08091236913573,14.609376429918374
2022-05-01 08:16:00,10.167787904817462,26.64869434324371,19.403084255033534
2022-05-01 08:17:00,8.823702175240483,31.399918107947638,14.715625891265216
2022-05-01 08:18:00,10.00711314777241,28.601764678166244,17.3727998124447
2022-05-01 08:19:00,10.699140194354722,30.327300625157736,14.155901835592875
2022-05-01 08:20:00,10.36336446525901,32.19803781284359,15.639549166130465
2022-05-01 08:21:00,11.088577176666817,28.436814030176837,18.444366575591857
2022-05-01 08:22:00,10.195971958885734,26.177441470264554,13.281372735501435
2022-05-01 08:23:00,9.836414369211031,31.677989189333527,13.223336441982687
2022-05-01 08:24:00,10.300466136928588,31.22298382508243,14.139587145009106
2022-05-01 08:25:00,10.386863466936516,32.76179557970619,13.865523261821375
2022-05-01 08:26:00,9.791339246541371,25.73916149525737,15.35722048533841
2022-05-01 08:27:00,9.071303194627793,31.981437889959803,13.778459352529953
2022-05-01 08:28:00,11.38075018147966,32.814751856179775,13.785040224846252
2022-05-01 08:29:00,9.444789988152642,28.662935945536404,14.114400644093683
2022-05-01 08:30:00,6.912615648658345,25.747188847529394,18.219975781447257
2022-05-01 08:31:00,8.86206221311567,34.50583694443412,13.584952538100667
2022-05-01 08:32:00,10.36594068185348,31.83064905233433,15.196596199086775
2022-05-01 08:33:00,9.730694219827816,32.02824498565054,18.34618843851652
2022-05-01 08:34:00,10.314123496592085,29.686259407206997,14.471120140601895
2022-05-01 08:35:00,10.704858101719461,25.744564574411157,13.192674776911751
2022-05-01 08:36:00,9.494839471393608,29.834425594310087,15.247462045152421
2022-05-01 08:37:00,12.290672930983924,32.550363595717094,13.412989421919594
2022-05-01 08:38:00,11.516969282737822,32.81532914176315,13.423613847165374
2022-05-01 08:39:00,10.204806473404584,30.397767717450527,17.45731471968053
2022-05-01 08:40:00,11.462126784955169,27.833229464951344,12.116570808885527
2022-05-01 08:41:00,8.32154482807255,34.25932336583589,11.53397280094603
2022-05-01 08:42:00,10.822365646614546,35.22890756861565,16.332917793704723
2022-05-01 08:43:00,7.028594322763919,33.89053926443665,16.194460444539516
2022-05-01 08:44:00,9.50382228021473,34.373159185007715,15.196780255684585
2022-05-01 08:45:00,10.118196197730082,32.66534634548181,15.054013206663159
2022-05-01 08:46:00,8.74072873764964,29.93250020377398,14.226878899892295
2022-05-01 08:47:00,10.287265174396804,28.39455500848172,12.700242638297276
2022-05-01 08:48:00,9.154428025659618,28.565850136603963,13.790233824836594
2022-05-01 08:49:00,9.729464398482564,31.19666342682859,17.680971268794927
2022-05-01 08:50:00,11.73818661514895,35.67985910470216,17.802538441522017
2022-05-01 08:51:00,10.703090563273115,28.389578080739867,13.556934503663884
2022-05-01 08:52:00,10.344775043498485,28.657458192590315,14.72290592133424
2022-05-01 08:53:00,10.193055636365495,26.057839288776886,12.824230590219432
2022-05-01 08:54:00,11.11687643505337,31.1923868437791,15.333458765694775
2022-05-01 08:55:00,9.363153954510965,33.52268834365625,14.550312738059127
2022-05-01 08:56:00,9.520160397551344,31.633137566290728,15.507063845733631
2022-05-01 08:57:00,11.3530143048777,36.09258913809826,13.647296862072503
2022-05-01 08:58:00,11.05229583113027,28.915333828513802,16.63395629306361
2022-05-01 08:59:00,9.07377917894765,29.407248685872844,15.488920428389727
2022-05-01 09:00:00,8.74435430821516,36.35192378157553,15.732264395486427
2022-05-01 09:01:00,8.841805467973032,27.850290721203283,17.20943514744211
2022-05-01 09:02:00,9.642130645944205,27.368131116984074,14.195409458143946
2022-05-01 09:03:00,10.406254671052457,26.000788509140918,11.63096110886864
2022-05-01 09:04:00,9.840154267730501,30.620241109159593,13.659803656872338
2022-05-01 09:05:00,9.659076468090879,30.93827804568653,15.928934357180582
2022-05-01 09:06:00,9.81415124496285,29.094126179564455,13.459658275423578
2022-05-01 09:07:00,11.245239995574545,27.87632483637494,12.03606474457128
2022-05-01 09:08:00,11.01355145452978,29.186047501636423,15.76678260098538
2022-05-01 09:09:00,9.126816536005403,30.915920883841164,14.182252303258974
2022-05-01 09:10:00,11.017051121654488,28.32505340095538,14.486177257282385
2022-05-01 09:11:00,8.69452026900969,32.63773390768436,14.182980151728552
2022-05-01 09:12:00,9.897706364215152,31.353889124073362,14.04529313632387
2022-05-01 09:13:00,9.47441374993153,33.55478399795008,15.17434954428004
2022-05-01 09:14:00,10.902959464740677,31.59670243315812,16.43669309591783
2022-05-01 09:15:00,12.133473343936902,32.95740230874806,13.269222554700207
2022-05-01 09:16:00,10.160050819881022,31.09730125729875,13.622692646508597
2022-05-01 09:17:00,10.910893151713758,26.095238763307414,16.021770211816015
2022-05-01 09:18:00,11.559871116053671,27.401577846033078,17.37005270363972
2022-05-01 09:19:00,9.584478646231688,26.52797661716387,16.327546760727806
2022-05-01 09:20:00,11.74537745751982,33.057551038406146,13.666309739678383
2022-05-01 09:21:00,9.870856630268197,31.741571315808354,16.149390717401264
2022-05-01 09:22:00,9.467329566828896,28.126795049627383,16.613988736035694
2022-05-01 09:23:00,9.118903179117552,32.948133858608315,15.598454473235503
2022-05-01 09:24:00,9.363944963287386,28.657747448265596,14.722514064275874
2022-05-01 09:25:00,11.141360939899192,28.466259299249312,16.94041367438671
2022-05-01 09:26:00,11.172159413309158,30.991542272018123,16.97839211741261
2022-05-01 09:27:00,10.842488441780358,31.016992695194485,15.31391349449054
2022-05-01 09:28:00,10.427644293488395,30.800936628759544,14.082623718511503
2022-05-01 09:29:00,11.053126133399253,25.380868442556807,15.627253160187282
2022-05-01 09:30:00,10.631470362266382,29.6760071764815,15.373450101286089
2022-05-01 09:31:00,9.99306141529387,25.679836931513385,14.939630415830386
2022-05-01 09:32:00,10.72666127055539,32.99573338544832,14.254566606603955
2022-05-01 09:33:00,9.89405981947509,33.05249394257532,14.629469105062187
2022-05-01 09:34:00,10.058132815341077,32.076077089242254,15.565002185957711
2022-05-01 09:35:00,8.894945070252549,29.67374379714873,16.263855769323193
2022-05-01 09:36:00,10.188436547779576,27.73887738997667,15.093544711661124
2022-05-01 09:37:00,10.145339925182022,29.443241022739205,14.279358082491306
2022-05-01 09:38:00,10.291659709187279,33.20735728053584,17.422555271545274
2022-05-01 09:39:00,8.312480035053898,25.6096285790872,15.224239974216465
2022-05-01 09:40:00,10.963396728086511,30.985164684351915,14.669433871480873
2022-05-01 09:41:00,10.105345735154305,27.193198720694525,15.047241455974822
2022-05-01 09:42:00,9.926920982291197,28.808698985564902,13.220675138320711
2022-05-01 09:43:00,9.231631910705229,33.689444585850005,14.838096619778213
2022-05-01 09:44:00,9.749151170127709,32.31819431552536,13.804758812930775
2022-05-01 09:45:00,10.262249366684742,29.008995114425286,14.925007879425953
2022-05-01 09:46:00,8.173272274950087,31.397850517759878,13.007019342774477
2022-05-01 09:47:00,10.88683490341167,32.581642049912695,16.096228000239705
2022-05-01 09:48:00,10.029445487157929,31.12900250546997,16.187458160453243
2022-05-01 09:49:00,9.650944666995228,33.92967948041811,12.620626794470395
2022-05-01 09:50:00,9.660010339042268,30.907300769875956,13.921510623288485
2022-05-01 09:51:00,11.202066475538095,28.64306454538742,14.178834190765691
2022-05-01 09:52:00,10.275566740841677,29.299932726876776,18.288240745304577
2022-05-01 09:53:00,11.345931630998141,26.907532200803143,16.552871592345323
2022-05-01 09:54:00,8.67345014514591,30.257766919421652,14.00637281362903
2022-05-01 09:55:00,10.751407347839644,31.13820333438532,15.463284093496073
2022-05-01 09:56:00,11.307692407490945,32.125896098980114,15.084586924943507
2022-05-01 09:57:00,9.099147898049468,29.384438991168967,15.322674758095506
2022-05-01 09:58:00,9.626810753598182,26.867798487814554,17.214430858836028
2022-05-01 09:59:00,10.395715766087282,34.106439716420894,13.94961966700714
2022-05-01 10:00:00,9.93077254967034,31.513019211360355,17.119881779258833
2022-05-01 10:01:00,10.254744357142304,32.11740423210553,14.89922952597713
2022-05-01 10:02:00,9.314938103029387,29.547568750961265,12.970971451843768
2022-05-01 10:03:00,10.316377446667413,33.78008166885138,12.68098345973429
2022-05-01 10:04:00,8.90868685535527,33.994402518348316,15.247012361283026
2022-05-01 10:05:00,9.668782071295439,27.863224160642524,15.455625481101032
2022-05-01 10:06:00,10.166574752278917,29.075476583695746,13.860035368262727
2022-05-01 10:07:00,10.902495178042484,28.414700990398817,13.398947133506073
2022-05-01 10:08:00,10.749552068042313,31.848197081595895,12.72904894994057
2022-05-01 10:09:00,9.434089346495057,24.766437702691064,14.676182179097346
2022-05-01 10:10:00,9.940705242181261,24.83673506663515,18.255887411413692
2022-05-01 10:11:00,8.867794859844327,31.405242427561472,14.20703708919948
2022-05-01 10:12:00,10.043747919159626,28.93525901377524,15.072962923062201
2022-05-01 10:13:00,7.835473410788142,29.34938177949881,16.745824582499523
2022-05-01 10:14:00,10.340861058419753,29.716201532084913,15.223062938975934
2022-05-01 10:15:00,10.787565344242399,29.27899000803581,12.02329190243666
2022-05-01 10:16:00,10.000969726435502,27.303681567690553,13.27320359728275
2022-05-01 10:17:00,9.808437509466074,33.04488404866208,14.934850769343578
2022-05-01 10:18:00,9.696732568592143,32.060828482028334,14.700005292301807
