timestamp,siteA,siteB,siteC
2022-04-28 04:59:00,9.5053414962012,31.420069319035424,15.084700000185164
2022-04-28 05:00:00,7.36069879294609,32.07530851656673,15.661772935495712
2022-04-28 05:01:00,9.037855732765712,36.05590213544306,11.662728783090564
2022-04-28 05:02:00,9.001210830397671,25.435022267760676,16.257894016201966
2022-04-28 05:03:00,9.088865205072754,29.17584232519611,16.312270180647914
2022-04-28 05:04:00,8.71561132802052,26.36892987787114,14.664609546667682
2022-04-28 05:05:00,11.493652883157933,29.365417555677833,14.64133743213923
2022-04-28 05:06:00,10.45166693360151,33.99776730831492,17.62644737618787
2022-04-28 05:07:00,10.895978968488157,31.719704630906044,11.060126772545
2022-04-28 05:08:00,10.259678953661869,28.299347508955766,15.426951036315925
2022-04-28 05:09:00,9.19364102059132,33.01223256918988,13.882193255518617
2022-04-28 05:10:00,10.292368336465108,34.96341517995331,14.587942532090848
2022-04-28 05:11:00,11.27291457755984,34.99188419233257,13.54738252481671
2022-04-28 05:12:00,10.020347368993157,34.18185874920497,14.409796296877126
2022-04-28 05:13:00,10.178350387167349,35.4766946365244,14.459549228467274
2022-04-28 05:14:00,10.473776448904555,28.68899968167521,13.67545755319278
2022-04-28 05:15:00,7.306150212172785,29.469745996764683,14.887818796151345
2022-04-28 05:16:00,9.997853212764547,32.095845203455305,14.072843740686755
2022-04-28 05:17:00,10.231946485681442,29.83129345210459,12.7131565047228
2022-04-28 05:18:00,8.52472049680965,24.10564841254175,14.949817896811606
2022-04-28 05:19:00,10.576135170656611,28.31917604379355,13.952305774467618
2022-04-28 05:20:00,9.440577666847137,32.55141665976454,15.770979631869832
2022-04-28 05:21:00,10.335264096415452,33.24237599533292,15.37164445492009
2022-04-28 05:22:00,11.262603647441107,31.011212689205575,13.61444020117676
2022-04-28 05:23:00,10.450346319581971,25.992133524423295,17.052869399022565
2022-04-28 05:24:00,12.39590164197066,33.441683767036466,14.56246633477859
2022-04-28 05:25:00,9.523605450621648,29.069673541359606,13.50326294709538
2022-04-28 05:26:00,10.718211383128322,30.972429991181894,16.269507187252323
2022-04-28 05:27:00,8.185813079547046,28.699308327822013,14.609283607992534
2022-04-28 05:28:00,10.486063263248838,32.164081930522755,15.77752494129974
2022-04-28 05:29:00,10.472407598581944,27.676146343679655,16.62572332711233
2022-04-28 05:30:00,12.032381255586746,35.34349343171608,15.226942937610938
2022-04-28 05:31:00,10.496076028011032,30.998350007768433,13.336094905208682
2022-04-28 05:32:00,11.11629150126222,30.402408297676956,13.852064844974391
2022-04-28 05:33:00,9.675336498411314,28.985668556433236,15.381718453570526
2022-04-28 05:34:00,9.544349273295687,36.451001684241874,14.655947189042646
2022-04-28 05:35:00,10.944639483377411,29.239765453522715,12.388674448558126
2022-04-28 05:36:00,9.85819023900525,32.90925267376748,13.915514971519276
2022-04-28 05:37:00,11.890654327305652,28.468756289267144,15.63693876712111
2022-04-28 05:38:00,10.71135469230299,33.0995382725482,15.107283633649057
2022-04-28 05:39:00,9.231053510670804,29.19676355928898,18.04041643251009
2022-04-28 05:40:00,9.863400175526872,33.38000171965407,12.513687617774577
2022-04-28 05:41:00,9.505910783354967,32.425012693711345,15.041877572916512
2022-04-28 05:42:00,8.695659853690184,32.508438482483044,15.193886614852614
2022-04-28 05:43:00,10.36455188565056,29.35638896326157,14.128595874896202
2022-04-28 05:44:00,9.128343482099764,28.75970011431009,14.077737413360145
2022-04-28 05:45:00,10.512498174319244,36.341893120161686,15.612410559014005
2022-04-28 05:46:00,8.226994854793608,31.490039728725577,15.416631980998355
2022-04-28 05:47:00,9.595842854934306,33.214545491204575,16.77260160253677
2022-04-28 05:48:00,8.835479304278193,34.062925036113214,14.435654597535274
2022-04-28 05:49:00,10.785194171282635,27.683206847562346,13.597326882710991
2022-04-28 05:50:00,11.092918068214878,28.607324120063158,17.64794480519843
2022-04-28 05:51:00,9.298193039164207,29.369338069263954,16.323703499811046
2022-04-28 05:52:00,8.286068672933947,26.43853926029835,13.429907628504195
2022-04-28 05:53:00,10.768068343875841,28.76217163021184,13.855705551371535
2022-04-28 05:54:00,10.445670506302042,26.861425763951832,14.643395220412495
2022-04-28 05:55:00,8.861887456625848,31.214131095187987,14.997245257751677
2022-04-28 05:56:00,8.919259316478577,27.475787211930395,15.38089615251918
2022-04-28 05:57:00,11.391933791350727,29.403896775988564,14.129332430515715
2022-04-28 05:58:00,9.670165938525,32.07052674816618,15.566545012796473
2022-04-28 05:59:00,10.375147740780655,29.187655867171543,15.960151528620683
2022-04-28 06:00:00,9.096427232650893,29.705369963893755,14.322711951802727
2022-04-28 06:01:00,9.222836842874242,30.898775069865806,15.75091142539907
2022-04-28 06:02:00,11.770743598760621,32.58864705561016,13.53070084864005
2022-04-28 06:03:00,11.747088831180204,33.5426514092354,14.387722017349757
2022-04-28 06:04:00,10.021469260382936,32.72496739284571,16.628119216131598
2022-04-28 06:05:00,9.45580787650136,28.257196533596257,11.784722253576401
2022-04-28 06:06:00,9.831615440589735,30.076835003200777,15.639749401461739
2022-04-28 06:07:00,9.972597649096166,34.45901085039253,14.722823624541284
2022-04-28 06:08:00,9.861336743797384,32.718896266913525,16.386561657986643
2022-04-28 06:09:00,8.77381109109102,28.0347066320441,14.309264929659403
2022-04-28 06:10:00,8.852635480683322,30.968057907826584,15.955204234425027
2022-04-28 06:11:00,9.357986883715803,28.534640601935802,16.04743036277307
2022-04-28 06:12:00,9.5930284323249,30.922237349326057,13.467663237664391
2022-04-28 06:13:00,10.878328212418799,30.467287504252667,15.005700385998196
2022-04-28 06:14:00,9.718165069005043,33.75715358130062,15.593554602832397
2022-04-28 06:15:00,9.076819541005639,31.255854311876103,13.676959387555183
2022-04-28 06:16:00,10.148959450574958,26.558856179167513,15.227546700411624
2022-04-28 06:17:00,10.565937953691328,35.23048155518244,14.499053634547373
2022-04-28 06:18:00,9.017233120072826,35.9063526093733,13.53400520125069
2022-04-28 06:19:00,11.741169225147408,28.648388189345614,13.373170216805635
2022-04-28 06:20:00,9.442194214388369,33.51532354428366,15.115556730015458
2022-04-28 06:21:00,8.678475265697502,27.076822771041233,15.879410437393085
2022-04-28 06:22:00,9.821408163692047,28.39995683867055,15.78252073414951
2022-04-28 06:23:00,10.149822310423207,31.570767755063784,15.46327997352126
2022-04-28 06:24:00,9.05194238356068,28.636699421758138,13.512007209659185
2022-04-28 06:25:00,10.056400002941281,29.55466781694497,15.138606980467769
2022-04-28 06:26:00,9.496053156334915,29.775067373990495,15.365304253285295
2022-04-28 06:27:00,10.21147145652225,23.948454257787937,16.93346459095957
2022-04-28 06:28:00,9.210294104007227,35.170701974662435,17.219094108892463
2022-04-28 06:29:00,8.166480911514892,25.802548756077535,11.736365259048593
2022-04-28 06:30:00,8.30238236525278,35.30907457688272,16.520816171033594
2022-04-28 06:31:00,10.350279457263056,29.689614324707982,15.966002726269792
2022-04-28 06:32:00,10.054920291318648,29.88477779258498,14.308747398509741
2022-04-28 06:33:00,9.820505390015306,28.081838055835433,14.340845583114131
2022-04-28 06:34:00,8.779029947959746,32.89867821896597,14.178167590903591
2022-04-28 06:35:00,10.726759040164247,30.017035684970963,15.826503738899644
2022-04-28 06:36:00,11.343179327954058,27.142722460524705,16.768829605690335
2022-04-28 06:37:00,9.054653211816282,28.247107496229308,14.76118206382138
2022-04-28 06:38:00,8.771434681257038,27.31867637095113,17.37804604358685
2022-04-28 06:39:00,10.458037137213807,34.12274464542948,13.950498948486807
2022-04-28 06:40:00,10.88028604145749,28.50203208019556,13.72890927090872
2022-04-28 06:41:00,12.429683179125812,25.678610708280978,16.014125515152806
2022-04-28 06:42:00,9.860460099879145,27.642583871058324,13.994572125507268
2022-04-28 06:43:00,11.686185465909709,34.094651678851186,17.384495649818724
2022-04-28 06:44:00,10.93092354368816,35.0111655478928,11.783527655191971
2022-04-28 06:45:00,11.46067008541379,29.92430852497896,14.54940510836866
2022-04-28 06:46:00,9.86260294918508,26.19207797356961,13.436881663814638
2022-04-28 06:47:00,9.460491157805475,36.316462207765944,16.679132550973254
2022-04-28 06:48:00,9.452890147359016,27.716216878035976,15.871427723313921
2022-04-28 06:49:00,10.170591955089993,31.677819545462484,14.984799591955543
2022-04-28 06:50:00,10.75374221584362,26.26840610573557,17.397211593922215
2022-04-28 06:51:00,10.03838663647371,31.25119311515258,15.65376770253231
2022-04-28 06:52:00,9.54295416662641,25.27314998504275,17.408952470759743
2022-04-28 06:53:00,10.175968423952897,26.132437308660755,13.778071075874864
2022-04-28 06:54:00,10.270236530676087,29.39745563989144,15.39387035484595
2022-04-28 06:55:00,9.594682446226582,25.259102422764514,12.438634472798642
2022-04-28 06:56:00,9.914894191243059,29.969331642050193,16.84191672644709
2022-04-28 06:57:00,10.12033391588478,30.70538997943428,15.763742010689112
2022-04-28 06:58:00,9.469851379428336,28.135218126381794,17.742419591742056
2022-04-28 06:59:00,10.555683377545032,32.067273942006324,15.536162873516917
2022-04-28 07:00:00,9.518512345932617,27.57968988021602,14.374991924271137
2022-04-28 07:01:00,10.08063424507782,27.848017034933918,11.980368235403082
2022-04-28 07:02:00,9.66974397739364,27.57159522017824,14.823735129051977
2022-04-28 07:03:00,11.129184782309014,31.946414603780646,13.603860003531594
2022-04-28 07:04:00,9.440015833228651,29.590273813961645,13.824395653838614
2022-04-28 07:05:00,7.896837267954577,31.0661593104939,18.465010352065768
2022-04-28 07:06:00,8.319562971530436,37.6329908386551,13.693728519285443
2022-04-28 07:07:00,10.5836298723428,32.56695702550179,15.354052837099346
2022-04-28 07:08:00,9.771354500929602,26.039945284594555,15.016833001897414
2022-04-28 07:09:00,10.679297374949863,26.65271822616176,15.818267666579219
2022-04-28 07:10:00,10.137056405848858,30.02951641144798,16.56948172992552
2022-04-28 07:11:00,10.470763717905998,31.159934075029533,16.40682502417985
2022-04-28 07:12:00,9.783736173225215,35.19200835381077,13.941619159832838
2022-04-28 07:13:00,9.914635486501108,31.41258201259018,13.964276856950363
2022-04-28 07:14:00,8.232431636767348,26.273046162124203,14.431773584656996
2022-04-28 07:15:00,10.164736288011808,28.544178602374664,16.253093733410047
2022-04-28 07:16:00,9.618512370598665,29.617180150120458,12.353079971358355
2022-04-28 07:17:00,10.309908524458933,31.40960874677882,16.612629871135923
2022-04-28 07:18:00,11.381131701512508,31.483576280399493,14.355224516677332
2022-04-28 07:19:00,11.612726993623783,25.084205912604034,15.850923139892815
2022-04-28 07:20:00,10.85422624494175,25.232805242054027,13.783400746298861
2022-04-28 07:21:00,9.439614592142355,34.226686592115016,12.250556468231803
2022-04-28 07:22:00,9.662880451527244,27.48661564967489,15.14933461071675
2022-04-28 07:23:00,11.151387704420836,31.463131063519782,14.192484669971149
2022-04-28 07:24:00,10.177653278106023,27.62456197219842,16.002797168441983
2022-04-28 07:25:00,10.4445944069945,26.86645908464721,15.615140945816682
2022-04-28 07:26:00,10.72480623546761,29.85882839687102,15.752079487106661
2022-04-28 07:27:00,10.221987525676461,26.21964430627404,15.11998523525673
2022-04-28 07:28:00,9.019941921918011,29.77224126676144,17.258149950509186
2022-04-28 07:29:00,11.547280303414043,30.49125635424461,15.517543999093576
2022-04-28 07:30:00,10.588511810878828,28.68894577136506,15.314643256356272
2022-04-28 07:31:00,8.676628810110792,27.01419090212109,14.216298209013871
2022-04-28 07:32:00,10.604021253679411,30.58045654262709,15.530979500330258
2022-04-28 07:33:00,10.53687113660048,32.16817390758632,15.558454270478821
2022-04-28 07:34:00,9.009764375237532,30.434750658340647,14.352930274907514
2022-04-28 07:35:00,9.572219792300672,33.06441531964402,14.463146000665137
2022-04-28 07:36:00,10.167099839911783,31.794986026152205,16.20389201388972
2022-04-28 07:37:00,8.439312485484932,29.55141061691646,13.63358017902594
2022-04-28 07:38:00,8.19067331458999,32.2858740181708,12.647713322844226
2022-04-28 07:39:00,9.007112966753164,30.39207877127337,13.348337049470617
2022-04-28 07:40:00,10.491067175606908,31.869150817338227,16.861402346807775
2022-04-28 07:41:00,9.005229565978283,31.721181035395233,16.208052883061242
2022-04-28 07:42:00,9.64414629543414,32.947348236524796,16.508044513753802
2022-04-28 07:43:00,9.62783847678713,26.571904762485747,14.189237997313592
2022-04-28 07:44:00,7.2778465772011245,36.43589686213545,15.859290013588701
2022-04-28 07:45:00,10.666451216483962,27.277075159285047,13.936865279789846
2022-04-28 07:46:00,10.449327217344596,32.007281399538286,17.477244522134264
2022-04-28 07:47:00,8.24145223650154,31.377296412545267,16.22422176156521
2022-04-28 07:48:00,9.36610559635903,28.744316749601392,16.374845290888175
2022-04-28 07:49:00,9.463788037743365,36.29770594930067,16.310317054612025
2022-04-28 07:50:00,10.58180829389595,34.19491798846029,15.813813243887624
2022-04-28 07:51:00,11.25977984537745,37.34013458158856,12.904016056620417
2022-04-28 07:52:00,10.206654763653196,34.70199457030658,17.018237204198236
2022-04-28 07:53:00,10.829845205351278,31.68262033286754,14.461908585242032
2022-04-28 07:54:00,10.064051812251025,27.649411589856545,16.049302369417845
2022-04-28 07:55:00,8.074146135548304,34.02810548834357,16.27041163694968
2022-04-28 07:56:00,10.51770166917682,28.15950010985252,16.626281096254242
2022-04-28 07:57:00,8.868613406406155,28.03686533966389,11.73164068927482
2022-04-28 07:58:00,10.305615896910844,27.927429751933655,13.294092044820355
2022-04-28 07:59:00,11.346956587945586,25.37820414880321,15.555368385371766
2022-04-28 08:00:00,11.558700158901727,27.477957192637707,13.979955768631605
2022-04-28 08:01:00,11.30668124309698,30.325655328779693,15.939476854768223
2022-04-28 08:02:00,9.406282112967334,33.08704337735703,16.99376725355847
2022-04-28 08:03:00,10.23243970776207,30.36269595624619,15.438770670902272
2022-04-28 08:04:00,10.271341040248595,33.99467894982911,13.751102997099501
2022-04-28 08:05:00,12.024796938418406,34.12215806525677,15.325811569130321
2022-04-28 08:06:00,9.149697552323289,32.39258043249143,13.543320123615695
2022-04-28 08:07:00,10.402951575882255,32.36327583517167,15.338419406267708
2022-04-28 08:08:00,9.379080804410654,31.18901844730671,13.079291671335778
2022-04-28 08:09:00,9.162225173152454,34.19963363697877,14.09933550195111
2022-04-28 08:10:00,10.6003193564902,26.359393591306258,14.96887843044782
2022-04-28 08:11:00,9.80749106294959,31.954837871476045,14.519795267097573
2022-04-28 08:12:00,7.485881916358332,29.286441074397793,15.197185206715593
2022-04-28 08:13:00,8.934479142142845,31.664343088705795,13.716796444387334
2022-04-28 08:14:00,9.324208377879131,31.003072011352728,15.27650375049229
2022-04-28 08:15:00,8.920686073781017,27.428395652345316,13.164437773839108
2022-04-28 08:16:00,8.999228435276855,25.78150460761124,13.977190602494689
2022-04-28 08:17:00,10.417354395024258,29.234281261098136,15.710432399389875
2022-04-28 08:18:00,10.892304712198586,27.3431075322861,16.120545790557223
2022-04-28 08:19:00,12.265395884941778,23.992378487078348,15.596145936090569
2022-04-28 08:20:00,9.547030529001427,28.270446984241858,12.790480119645355
2022-04-28 08:21:00,10.082710169638714,25.68575302557007,11.636319425434966
2022-04-28 08:22:00,10.070501644236192,30.880135839286506,16.21585344865551
2022-04-28 08:23:00,10.392908776257224,30.190719202647227,12.937807939784351
2022-04-28 08:24:00,7.539479713672032,28.465220137878138,16.324983627892486
2022-04-28 08:25:00,10.386698898951844,31.228845609447657,12.965108872982846
2022-04-28 08:26:00,10.952511762158878,33.47898976485712,13.341225126418088
2022-04-28 08:27:00,9.957980180203416,29.832130035572657,16.833977634618545
2022-04-28 08:28:00,9.372776855724712,29.92860529848464,11.65487273693655
2022-04-28 08:29:00,9.578109549042964,33.79527434146529,15.288783220241125
2022-04-28 08:30:00,9.571958521169568,29.615146789115194,13.933821341885665
2022-04-28 08:31:00,10.836724065776064,28.552170490523608,14.175627723664341
2022-04-28 08:32:00,8.817743095635713,35.370574634908166,13.08997055733273
2022-04-28 08:33:00,9.08921670014706,33.487866360611775,16.012144410360463
2022-04-28 08:34:00,9.949596159381445,31.011323528880023,14.472005344632594
2022-04-28 08:35:00,11.315291914559683,31.257867974755577,17.61788081417795
2022-04-28 08:36:00,11.09173635092213,22.09307249201244,15.346835589922907
2022-04-28 08:37:00,10.141165644508192,23.840059810817948,14.672839805903365
2022-04-28 08:38:00,11.015383015990922,25.587601124902797,16.189255069731654
2022-04-28 08:39:00,10.614675719673388,29.42821551546326,13.858445020310882
2022-04-28 08:40:00,11.08307271874708,30.78412036932951,14.199548571365783
2022-04-28 08:41:00,10.777475012607965,29.60529654590333,15.102666364382099
2022-04-28 08:42:00,9.7952509935654,29.87489200008502,13.717965185585363
2022-04-28 08:43:00,8.809471899020503,33.22283792051056,12.864388439433867
2022-04-28 08:44:00,10.639653856105992,33.55123598522908,14.79353792151904
2022-04-28 08:45:00,9.732907463732458,33.21015880074273,14.259984268593712
2022-04-28 08:46:00,10.237831504582687,26.639786772446428,17.018880371560662
2022-04-28 08:47:00,11.038136755999806,22.990096828171176,15.645245150340807
2022-04-28 08:48:00,11.685311036212163,30.837303779720255,16.83667339495507
2022-04-28 08:49:00,8.066574316663992,30.40042794718588,18.471650380988876
2022-04-28 08:50:00,10.124197810862318,32.63943429984289,13.97892176205695
2022-04-28 08:51:00,9.152698006571969,31.566892090141643,14.433877240098969
2022-04-28 08:52:00,9.443380301272187,32.54706347218404,16.717438173747095
2022-04-28 08:53:00,11.638639902940428,34.43797967464731,13.035690455954327
2022-04-28 08:54:00,11.154819527703962,28.387504273021143,15.224349954126051
2022-04-28 08:55:00,9.285207068431705,26.10115786375705,15.200381020230354
2022-04-28 08:56:00,9.904373799611035,30.974421937641683,14.673805557432287
2022-04-28 08:57:00,9.644748030764589,36.067314959022625,16.76555566934506
2022-04-28 08:58:00,10.904647596797616,22.348944652775046,15.323644067011575
2022-04-28 08:59:00,10.491550328537748,36.098234961345504,12.862609648932331
2022-04-28 09:00:00,8.979882627615467,35.62716782884187,13.532708241520965
2022-04-28 09:01:00,10.604009380633832,37.39114710239017,14.24841118267157
2022-04-28 09:02:00,9.970394417705045,28.671931051213836,15.488344197737732
2022-04-28 09:03:00,10.960636115189077,27.57154752698715,15.94204133328314
2022-04-28 09:04:00,11.417894873029855,31.170639744755402,13.883405835011034
2022-04-28 09:05:00,9.307865104926538,29.754567534120273,15.208760095301074
2022-04-28 09:06:00,9.2526565019847,32.90966870897451,16.848302330817376
2022-04-28 09:07:00,8.544140523860529,30.214362041273024,17.349547078741665
2022-04-28 09:08:00,9.268347039772078,31.714163937855588,14.088593839832312
2022-04-28 09:09:00,9.207629375033374,31.536053271375476,15.291269590342392
2022-04-28 09:10:00,9.432232314868353,28.11161885658295,15.059932563623775
2022-04-28 09:11:00,8.972684824329944,27.330902603241977,14.37393981900646
2022-04-28 09:12:00,9.782451578962428,29.961207324793452,13.102209808556069
2022-04-28 09:13:00,9.985969814609554,29.638641961251945,12.292740589842202
2022-04-28 09:14:00,9.74172554723893,27.980593556834865,14.77239345487936
2022-04-28 09:15:00,9.02483969026308,27.174623910662824,16.408944767965803
2022-04-28 09:16:00,9.67583604587444,25.11549940057997,13.514003595001707
2022-04-28 09:17:00,10.165945458251219,35.445429467562334,16.948936758467617
2022-04-28 09:18:00,11.587244818673764,35.87082685090639,13.124578984396326
2022-04-28 09:19:00,9.613749941197847,31.379208056792933,14.89457385269589
2022-04-28 09:20:00,10.481139383844502,27.526109517823517,17.068499421284553
2022-04-28 09:21:00,10.958315204740048,29.523258292116953,14.763864420643296
2022-04-28 09:22:00,10.32940740772855,29.943431728136318,14.10129990542551
2022-04-28 09:23:00,11.60939775963086,28.039520906621874,11.231267966033286
2022-04-28 09:24:00,10.582816363770934,31.82650323967,14.237260786142492
2022-04-28 09:25:00,9.155685715335046,29.295092380981423,16.77265195099728
2022-04-28 09:26:00,10.220588659959429,30.125079863035612,13.941640659039367
2022-04-28 09:27:00,7.099114048001822,31.586804477272498,13.334810078383617
2022-04-28 09:28:00,10.245455790983543,27.658970762658658,17.267244178477377
2022-04-28 09:29:00,9.160664843758799,34.05859487304677,15.069266070968572
2022-04-28 09:30:00,10.27813746340286,26.962074547992213,15.296164713499303
2022-04-28 09:31:00,10.096267799750068,27.565684589457227,14.134359749031983
2022-04-28 09:32:00,8.952887401864714,31.850400572420604,14.783823334577935
2022-04-28 09:33:00,11.139327313154077,31.39872600227912,16.387053755235453
2022-04-28 09:34:00,11.910227684645529,30.243831225523735,14.54216195106004
2022-04-28 09:35:00,9.589085881660905,27.609959507908478,13.49981661048695
2022-04-28 09:36:00,9.930249837846507,26.96559598283099,14.537986003410282
2022-04-28 09:37:00,11.617386388823688,30.18191944469332,14.2742034824752
2022-04-28 09:38:00,11.11043768713094,33.11650939678654,12.501002725019896
2022-04-28 09:39:00,10.100210590970589,27.879312310916145,13.131960148257743
2022-04-28 09:40:00,11.01777718232224,32.705018282847455,16.760903938108594
2022-04-28 09:41:00,10.584869743100086,28.203452562558077,13.504920444344231
2022-04-28 09:42:00,11.77171987139503,25.772684657644312,12.649574647944672
2022-04-28 09:43:00,9.22839996817774,31.309157922464497,13.679639774441902
2022-04-28 09:44:00,9.963982496938783,32.49073214833059,13.545122570845319
2022-04-28 09:45:00,9.929500169901678,29.93421456495912,15.981722210138217
2022-04-28 09:46:00,7.810901580915942,24.59294110412562,16.879001238025392
2022-04-28 09:47:00,8.895808354354335,28.374887845478266,15.832276500540795
2022-04-28 09:48:00,9.254966122059887,26.00840224490201,15.213710891122915
2022-04-28 09:49:00,9.884999881968836,29.080714718412953,16.11558972972707
2022-04-28 09:50:00,10.32302616862753,27.7735485391011,13.942461442495606
2022-04-28 09:51:00,10.39043816417253,28.856739671158465,15.506853428223229
2022-04-28 09:52:00,8.881018154929455,32.23167183539421,17.028817409444333
2022-04-28 09:53:00,8.251714034748106,27.629794529196612,16.97439043809317
2022-04-28 09:54:00,10.075359549610367,29.224417447151556,15.59704414146238
2022-04-28 09:55:00,9.817576223620506,33.234877198146435,13.805359629170685
2022-04-28 09:56:00,11.356906932777921,31.474889728055828,14.735185293906566
2022-04-28 09:57:00,10.551307668264954,31.868980205758184,16.93253659439631
2022-04-28 09:58:00,10.222838762903761,30.28691162242228,17.09157578960715
2022-04-28 09:59:00,10.940008386661804,30.560090374028455,12.772450979364422
2022-04-28 10:00:00,10.526618036113117,25.222418797369254,14.422008934727371
2022-04-28 10:01:00,10.191497849380362,29.96252921866938,12.507986691472249
2022-04-28 10:02:00,8.783052577148366,26.34676974810981,18.769295887954048
2022-04-28 10:03:00,9.496860149423915,28.23302600274989,15.930461674206775
2022-04-28 10:04:00,11.624739855430528,27.66639668347373,16.075253664097787
2022-04-28 10:05:00,10.273206868069954,27.276066923385216,16.12315326150817
2022-04-28 10:06:00,10.293502466446084,30.36969241711574,13.748190201500504
2022-04-28 10:07:00,9.337278734665139,23.221594369596083,15.341859476036097
2022-04-28 10:08:00,10.394035902064525,29.83660928398229,14.190404343157656
2022-04-28 10:09:00,10.042451742852545,28.6627858087692,14.657467297549307
2022-04-28 10:10:00,10.746208953374998,34.71575568353035,14.691785606042483
2022-04-28 10:11:00,9.696847636797823,37.93327392622561,16.043798625402943
2022-04-28 10:12:00,9.669867482277647,25.724806820992256,16.24031833029312
2022-04-28 10:13:00,9.748360970657238,30.588016431450225,14.538156140470853
2022-04-28 10:14:00,10.1388181328642,30.755939718605912,17.34973126420528
2022-04-28 10:15:00,9.662248976674574,26.373146146825974,14.87863843255633
2022-04-28 10:16:00,10.614728779737673,29.983865344468192,14.886969158232636
2022-04-28 10:17:00,9.756745848312699,26.906006187943174,14.606449390351607
2022-04-28 10:18:00,9.883971331303597,32.215059010862994,12.16786464106448
2022-04-28 10:19:00,8.937003159236719,32.82990056469093,14.373747670279247
2022-04-28 10:20:00,10.119622311573002,29.734802175737705,14.919917490113459
2022-04-28 10:21:00,10.100212560138775,31.71512861546414,13.544462890271152
2022-04-28 10:22:00,8.446870278975728,31.369635639902935,14.46628755532142
2022-04-28 10:23:00,9.078175848362324,34.05334766635908,16.526163931093816
2022-04-28 10:24:00,9.55237348626593,33.59599783888442,17.201987598936196
2022-04-28 10:25:00,9.133850943910586,26.46413667285142,14.852895433947806
2022-04-28 10:26:00,9.7990677233678,30.241534815808503,15.747688906136824
2022-04-28 10:27:00,10.436104517221958,30.710475656949697,15.82953991890231
2022-04-28 10:28:00,10.409502434231788,29.449870325564607,14.075346985275466
2022-04-28 10:29:00,10.49758954087791,29.42976662984862,16.615779758290188
2022-04-28 10:30:00,9.737401403242075,33.021027863116174,14.79643331258726
2022-04-28 10:31:00,8.374828353976783,32.31236615547758,15.087333921066545
2022-04-28 10:32:00,9.702851186237476,34.32362225241553,14.00491591284873
2022-04-28 10:33:00,9.597672334792316,26.45661570461055,11.878727254866178
2022-04-28 10:34:00,10.96059460493976,27.247178270843612,15.405725713463154
2022-04-28 10:35:00,8.137538235435363,27.07194182246907,12.931619479314211
2022-04-28 10:36:00,9.486069817005522,33.41568569536288,15.094874926384591
2022-04-28 10:37:00,8.551111530497966,27.621353420907223,15.509885674952661
2022-04-28 10:38:00,8.931629857424584,24.796861259885823,13.613443661731033
2022-04-28 10:39:00,9.591139280267072,33.543021414401004,15.474059726023386
2022-04-28 10:40:00,8.987952156583342,34.77156526180291,11.95823267683073
2022-04-28 10:41:00,9.931337410125867,20.102149103694625,20.21104586592189
2022-04-28 10:42:00,10.208441287254514,35.52017001241632,13.828196934611348
2022-04-28 10:43:00,9.046957254983642,31.74768355184183,13.18460613618016
2022-04-28 10:44:00,7.862578261434346,36.66597465948143,15.629515275395924
2022-04-28 10:45:00,10.562984341368773,34.784743167929356,16.82882729894095
2022-04-28 10:46:00,8.666463892111228,26.801032165125505,11.93003575647083
2022-04-28 10:47:00,7.747713415716745,29.321335015920972,14.465978893019432
2022-04-28 10:48:00,11.32484551166115,33.12150452822994,14.152920672124107
2022-04-28 10:49:00,11.05021709209956,37.941818817810464,13.7107743025459
2022-04-28 10:50:00,9.909508716566009,24.489781361176618,12.849919259064901
2022-04-28 10:51:00,10.377728936302615,28.995234254619977,15.061656039061178
2022-04-28 10:52:00,9.779137131266245,30.36206942115247,16.24916423245904
2022-04-28 10:53:00,9.157930678085865,35.9028499934171,14.512224387381309
2022-04-28 10:54:00,11.970252552285034,29.109918269600037,12.660665869619026
2022-04-28 10:55:00,10.635151800784755,32.91133552506101,13.739572526600226
2022-04-28 10:56:00,8.164376770347282,32.50498125942252,17.598026244754916
2022-04-28 10:57:00,9.629860816890085,27.650583271260103,15.674583326902088
2022-04-28 10:58:00,9.1516255696923,29.043515162542075,16.773894140538363
2022-04-28 10:59:00,11.399683262821684,31.703969154932544,15.167990230205044
2022-04-28 11:00:00,10.831268836625513,30.514583772832193,14.961633255281598
2022-04-28 11:01:00,10.96831921991468,32.74683992620186,14.658976258938964
2022-04-28 11:02:00,8.33861037983501,28.71820563107927,13.168667269126258
2022-04-28 11:03:00,10.852631170075735,28.80957353094568,13.377655560306659
2022-04-28 11:04:00,10.28900035300965,28.193331116918444,17.200335166019094
2022-04-28 11:05:00,9.500294163065002,30.105292197878967,16.275613772241936
2022-04-28 11:06:00,10.779564711822458,37.05492355407977,13.742699886817816
2022-04-28 11:07:00,10.52503253261891,30.298536990019553,15.157274359987397
2022-04-28 11:08:00,8.801248844021266,29.853327677009435,13.641950254519081
2022-04-28 11:09:00,9.979541576251616,29.34006730246197,14.301771028650407
2022-04-28 11:10:00,10.27452198596755,32.534610282793466,14.289811337791575
2022-04-28 11:11:00,9.061832564353065,32.558599427471094,16.024217558205336
2022-04-28 11:12:00,8.793408514555484,27.655608560073127,13.994166867507118
2022-04-28 11:13:00,11.184439399008292,26.809393571867478,17.31179109061565
2022-04-28 11:14:00,10.891415021420977,32.44496649897021,12.042973022012537
2022-04-28 11:15:00,8.635571409902512,32.269089381822404,18.34840007548058
